,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
145,0,3647.937469,0.5000055034282885,3210.983135,29.0,232149.93,0.0,189,650,0.0,0.4999944965717114,0,8770.13158,21.34,0.000572,0,28581590.07,0.0,22.05,0.0,0.0
146,0,0.123734,0.5001801654872362,0.56413,1.0,182217.27,0.0,72,1,0.0,0.4998198345127638,0,0.975,1019.6,0.02,0,9.03258,0.0,6736.68,0.0,0.0
147,0,6.995,0.3063750449269767,7.918247,1.0,77404.38,0.0,1,3,0.0,0.6936249550730232,0,8.9908,3975.35,4.995,0,13.99,0.0,17363.42,0.0,0.0
148,0,12.123629,0.5000127852779165,12.123009,0.0,2259.65,0.0,1,1,0.0,0.4999872147220836,0,12.123009,0.0,12.123629,0,12.12362879,0.0,0.0,0.0,0.0
149,0,50.5,0.5000024361504835,50.499508,0.0,320.68,0.0,2,2,0.0,0.4999975638495165,0,99.999016,0.15,36.096668,0,101.0,0.0,160.19,0.0,0.0
150,0,0.601137,0.5001747309611122,0.6007170000000001,0.0,6699.85,0.0,2,1,0.0,0.4998252690388878,0,0.99987,3346.38,0.201984,0,1.202274835,0.0,3.54,0.0,0.0
151,0,11.885895,1.0,0.0,2.0,192602.83,0.0,5,0,0.0,0.0,0,0.0,4097.93,0.0,1,558.6370505,0.0,0.0,0.0,0.0
152,0,101.0,0.5000035359160944,50.499286,0.0,305.33,0.0,1,2,0.0,0.4999964640839056,0,95.998571,0.0,101.0,0,101.0,0.0,152.67,0.0,0.0
153,0,2.39451,0.5000526258967134,2.394006,0.0,20.93,0.0,1,1,0.0,0.4999473741032865,0,2.394006,0.0,2.39451,0,2.39451049,0.0,0.0,0.0,0.0
154,0,101.0,0.5000038465642453,33.666149,0.0,68.72,0.0,1,3,0.0,0.4999961534357546,0,50.841333,0.0,101.0,0,101.0,0.0,22.91,0.0,0.0
155,0,2.018109,0.5000517583649153,2.077035,0.0,205942.0,0.0,70,68,0.0,0.4999482416350846,0,14.583054,2935.83,0.043146,0,141.2676352,0.0,6.38,0.0,0.0
156,0,0.70724,0.5002971053366598,0.7064,0.0,1.32,0.0,1,1,0.0,0.4997028946633402,0,0.7064,0.0,0.70724,0,0.70724002,0.0,0.0,0.0,0.0
157,0,50.5,0.5000024361504835,50.499508,0.0,326.13,0.0,2,2,0.0,0.4999975638495165,0,100.779016,0.43,21.595231,0,101.0,0.0,162.63,0.0,0.0
158,0,81.983698,0.252912525613805,214.505344,4.0,511631.95,0.0,333,2525,0.0,0.747087474386195,0,35000.0,27.81,0.0,0,385159.4122,0.0,71.83,0.0,0.0
159,0,1000.5,0.5000001767866692,666.999528,0.0,10.78,0.0,2,3,0.0,0.4999998232133307,0,1969.741783,0.0,521.161647,0,2001.0,0.0,3.59,0.0,0.0
160,0,6.236932,0.5001231754195192,6.23386,0.0,81986.35,0.0,2,1,0.0,0.4998768245804808,0,9.593926,20470.41,1.372664,0,24.94772779,0.0,26.18,0.0,0.0
161,0,6.710382000000001,0.5000128209166166,8.946717,0.0,24336.13,0.0,2,9,0.0,0.4999871790833834,0,15.994905,2020.11,0.995,0,80.52458359999999,0.0,10.53,0.0,0.0
162,0,101.0,0.5000024361504835,50.499508,0.0,319.03,0.0,1,2,0.0,0.4999975638495165,0,100.537919,0.0,101.0,0,101.0,0.0,159.52,0.0,0.0
163,0,0.31883,0.5070218331334402,0.112727,4.0,365818.75,463.449346,3,6,77.241558,0.4929781668665597,1,0.8,84822.03,0.0138229999999999,0,1.27532199,4.0,2411.88,0.0,0.0
164,0,1.994397,0.5033803767151338,47.960507,13.0,1921036.52,0.0,1,43,0.0,0.4966196232848662,0,278.522983,1074.42,0.200004,0,3111.258825,0.0,3827.27,0.0,0.0
165,0,101.0,0.5000038465642453,33.666149,0.0,68.3,0.0,1,3,0.0,0.4999961534357546,0,83.627637,0.0,101.0,0,101.0,0.0,22.77,0.0,0.0
166,0,0.263426,0.5005913332577516,0.203076,3.0,237790.27,4.609305003,13,21,1.536435,0.4994086667422484,1,1.108783,13360.06,0.006783,0,4.47824154,3.0,484.97,0.0,0.0
167,0,2.005246,0.4943388744168001,0.911633,25.0,915822.2,22107.58932,9,25,1052.742349,0.5056611255831998,1,6.0,8727.64,0.0,0,40.10491576,9.0,16472.66,0.0,0.0
168,0,0.670056,1.0,0.0,4.0,319320.53,0.0,3,0,0.0,0.0,0,0.0,1995.75,0.0,1,107.2089593,0.0,0.0,0.0,0.0
169,0,1000.5,0.5000001767866692,666.999528,0.0,5.65,0.0,2,3,0.0,0.4999998232133307,0,1488.680936,0.0,100.470569,0,2001.0,0.0,1.88,0.0,0.0
170,0,40.263488,0.3067498474878337,4.987012,101.0,868228.45,15097095.87,21,78,359454.6636,0.6932501525121663,1,340.0,5872.92,0.25,1,2778.180693,18.0,367.75,0.0,0.0
171,0,1.373735,0.5027447693844762,1.358735,0.0,14.38,0.0,1,1,0.0,0.4972552306155237,0,1.358735,0.0,1.373735,0,1.373735,0.0,0.0,0.0,0.0
172,0,0.6530130000000001,0.5864583752962229,0.920945,12.0,705882.98,0.0,5,7,0.0,0.4135416247037772,0,4.0,22466.36,0.007318,0,18.28436324,0.0,5487.5,0.0,0.0
173,0,0.089581,0.500521489674823,0.201136,0.0,306025.43,0.0,9,11,0.0,0.4994785103251768,0,0.54,10216.0,0.001365,0,2.41867522,0.0,2516.11,0.0,0.0
174,0,254.5,1.0,0.0,0.0,88326.87,0.0,2,0,0.0,0.0,0,0.0,44163.43,0.0,1,509.0,0.0,0.0,0.0,0.0
175,0,0.3,0.5005172011078114,0.29938,0.0,253.25,0.0,1,1,0.0,0.4994827988921885,0,0.29938,0.0,0.3,0,0.3,0.0,0.0,0.0,0.0
176,0,101.0,0.5000024361504835,50.499508,0.0,327.7,0.0,1,2,0.0,0.4999975638495165,0,99.610016,0.0,101.0,0,101.0,0.0,163.85,0.0,0.0
177,0,1.466441,0.5000804178154187,1.465969,0.0,5.95,0.0,1,1,0.0,0.4999195821845814,0,1.465969,0.0,1.466441,0,1.46644078,0.0,0.0,0.0,0.0
178,0,1000.5,0.5000001767866692,666.999528,0.0,4.68,0.0,2,3,0.0,0.4999998232133307,0,1542.499603,0.0,98.62372,0,2001.0,0.0,1.56,0.0,0.0
179,0,1.0,0.5001102743154865,0.999559,5.0,259478.57,0.0,1,1,0.0,0.4998897256845134,0,0.999559,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
180,0,0.240532,1.0,0.0,3.0,209930.78,0.0,5,0,0.0,0.0,0,0.0,2762.25,0.0,1,18.28040267,0.0,0.0,0.0,0.0
181,0,1.186623,1.0,0.0,5.0,319340.05,0.0,4,0,0.0,0.0,0,0.0,3801.67,0.0,1,99.67635547,0.0,0.0,0.0,0.0
182,0,50.5,0.5000024361504835,50.499508,0.0,325.1,0.0,2,2,0.0,0.4999975638495165,0,98.999856,0.94,22.149371,0,101.0,0.0,161.61,0.0,0.0
183,0,68.129553,1.0,0.0,0.0,208695.6,0.0,5,0,0.0,0.0,0,0.0,11594.2,0.0,1,1226.331962,0.0,0.0,0.0,0.0
184,0,0.108187,0.5009724318660587,0.107767,0.0,80078.27,0.0,1,1,0.0,0.4990275681339413,0,0.168733,1945.73,0.100021,0,4.43565538,0.0,7.4,0.0,0.0
185,0,15.061125,0.5000097079628647,7.53027,0.0,964896.88,0.0,2,3,0.0,0.4999902920371353,0,29.399438,482175.49,0.122249,0,30.1222493,0.0,136.47,0.0,0.0
186,0,0.219089,1.0,0.0,3.0,547962.18,0.0,5,0,0.0,0.0,0,0.0,6682.47,0.0,1,17.96526264,0.0,0.0,0.0,0.0
187,0,0.785615,1.0,0.0,2.0,291444.33,0.0,3,0,0.0,0.0,0,0.0,12143.51,0.0,1,18.85476593,0.0,0.0,0.0,0.0
188,0,2.086115,0.5000352606118843,3.128731,2.0,32323.4,0.0,2,2,0.0,0.4999647393881156,0,5.8646400000000005,4980.4,0.393264,0,6.25834463,0.0,8691.1,0.0,0.0
189,0,0.403462,1.0,0.0,1.0,283905.73,0.0,5,0,0.0,0.0,0,0.0,2405.98,0.0,1,47.60848499,0.0,0.0,0.0,0.0
190,0,0.111189,1.0,0.0,2.0,192590.77,0.0,4,0,0.0,0.0,0,0.0,1346.79,0.0,1,15.89998028,0.0,0.0,0.0,0.0
191,0,7.284753,0.5000281047958873,5.20281,7.0,273204.15,1774.3924550000004,5,4,591.4641519999999,0.4999718952041127,1,35.0,29228.1,0.3,0,36.42376702,1.0,18151.95,0.0,1.518951
192,0,101.0,0.5000038465642453,33.666149,0.0,65.03,0.0,1,3,0.0,0.4999961534357546,0,97.792761,0.0,101.0,0,101.0,0.0,21.68,0.0,0.0
193,0,1000.5,0.5000001767866692,666.999528,0.0,5.4,0.0,2,3,0.0,0.4999998232133307,0,1902.623515,0.68,423.307237,0,2001.0,0.0,1.35,0.0,0.0
194,0,50.5,0.5000025401119143,50.499487,0.0,324.73,0.0,2,2,0.0,0.4999974598880858,0,89.998974,0.82,47.956947,0,101.0,0.0,161.55,0.0,0.0
195,0,1.799266,0.5001042053854409,2.697775,0.0,17134.32,0.0,3,1,0.0,0.4998957946145591,0,3.997868,5707.63,0.999559,0,5.39779878,0.0,5.71,0.0,0.0
196,0,10.0,0.5000117911780572,9.999528,0.0,5.8,0.0,1,1,0.0,0.4999882088219428,0,9.999528,0.0,10.0,0,10.0,0.0,0.0,0.0,0.0
197,0,0.225559,0.5005592364061835,0.225055,0.0,39.47,0.0,1,1,0.0,0.4994407635938164,0,0.225055,0.0,0.225559,0,0.22555922,0.0,0.0,0.0,0.0
198,0,1000.5,0.5000002357572326,500.249528,0.0,19.25,0.0,2,4,0.0,0.4999997642427674,0,1574.1575779999996,0.0,890.11919,0,2001.0,0.0,4.81,0.0,0.0
199,0,101.0,0.5000036836905053,33.66617100000001,0.0,310.48,0.0,1,3,0.0,0.4999963163094947,0,94.578007,0.0,101.0,0,101.0,0.0,103.49,0.0,0.0
200,0,101.0,0.5000024361504835,50.499508,0.0,321.17,0.0,1,2,0.0,0.4999975638495165,0,88.203549,0.0,101.0,0,101.0,0.0,160.58,0.0,0.0
201,0,1.277459,0.4516097735065798,0.69957,14.0,974378.8,161364.9444,8,25,9492.055551,0.5483902264934203,1,6.53,35556.84,0.005,0,29.38156653,9.0,3070.03,0.0,0.0
202,0,50.5,0.5000024361504835,50.499508,0.0,321.95,0.0,2,2,0.0,0.4999975638495165,0,100.589016,0.6,44.759506,0,101.0,0.0,160.38,0.0,0.0
203,0,5.425545,0.5000599442230139,6.102275,0.0,1010987.1,0.0,6,1,0.0,0.4999400557769862,0,42.471026,112125.71,0.001,0,48.82990775,0.0,231.96,0.0,0.0
204,0,1000.5,0.5000001767866692,666.999528,0.0,18.87,0.0,2,3,0.0,0.4999998232133307,0,1475.452117,0.0,718.318717,0,2001.0,0.0,6.29,0.0,0.0
205,0,1.30568,1.0,0.0,2.0,226756.63,0.0,7,0,0.0,0.0,0,0.0,824.57,0.0,1,359.061997,0.0,0.0,0.0,0.0
206,0,0.204333,0.2536436441177486,0.120252,9.0,447735.1,811.9129826000002,2,11,202.978246,0.7463563558822515,1,0.3025,47057.88,0.018,0,0.613,1.0,20437.43,0.0,0.0
207,0,0.381175,0.5004069683098976,0.380555,0.0,2257.95,0.0,1,1,0.0,0.4995930316901024,0,0.380555,0.0,0.381175,0,0.381175036,0.0,0.0,0.0,0.0
208,0,6.9,0.5000257927072704,6.899288,0.0,412.35,0.0,1,1,0.0,0.4999742072927295,0,19.999304,76.03,0.5,0,34.5,0.0,6.44,0.0,0.0
209,0,101.0,0.5000051980738414,25.249475,0.0,63.8,0.0,1,4,0.0,0.4999948019261586,0,47.33595,0.0,101.0,0,101.0,0.0,15.95,0.0,0.0
210,0,1.116753,0.5004929848524399,1.114553,0.0,96.47,0.0,1,1,0.0,0.4995070151475602,0,1.114553,0.0,1.116753,0,1.11675294,0.0,0.0,0.0,0.0
211,0,0.839403,1.0,0.0,4.0,244519.93,0.0,5,0,0.0,0.0,0,0.0,3396.11,0.0,1,60.43698417,0.0,0.0,0.0,0.0
212,0,0.201675,0.5010434542192955,0.200835,0.0,111991.72,0.0,3,2,0.0,0.4989565457807045,0,0.223114,1748.94,0.033484,0,12.90717676,0.0,0.93,0.0,0.0
213,0,0.8542690000000001,1.0,0.0,4.0,283910.03,0.0,6,0,0.0,0.0,0,0.0,2426.58,0.0,1,99.94944496,0.0,0.0,0.0,0.0
214,0,0.0,0.0,0.0,1.0,310191.97,1.3999999999999998e-10,1,0,0.0,0.0,1,0.0,191.0,0.0,0,0.0,1.0,0.0,0.0,0.0
215,0,10.766147,0.5000789105861679,10.815767999999998,0.0,293206.6,0.0,3,1,0.0,0.499921089413832,0,29.004104,1420.14,1.116909,0,2196.294011,0.0,17.24,0.0,0.0
216,0,43.940834,0.5035942691862582,35.926786,65.0,1007930.98,12640855.43,50,57,166327.0451,0.4964057308137418,1,1000.0,5448.4,0.0,0,4701.6692189999985,36.0,3294.21,0.0,0.0
217,0,0.325509,0.5003212755698833,0.326628,0.0,408109.47,0.0,2,2,0.0,0.4996787244301168,0,4.25426,365.31,0.05027,0,346.0164569,0.0,18.7,0.0,0.0
218,0,0.01,0.5149736838148097,0.009418,0.0,24.2,0.0,1,1,0.0,0.4850263161851902,0,0.009418,0.0,0.01,0,0.01,0.0,0.0,0.0,0.0
219,0,0.180717,0.5012784491246582,0.179795,0.0,3.73,0.0,1,1,0.0,0.4987215508753416,0,0.179795,0.0,0.180717,0,0.18071719,0.0,0.0,0.0,0.0
220,0,0.8296979999999999,0.5007488889292468,0.897617,1.0,577697.67,0.0,4,1,0.0,0.4992511110707531,0,18.912983,11318.66,0.010472,0,42.31458197,0.0,9.49,0.0,0.0
221,0,2.2,0.5000572792883549,2.199496,0.0,74.32,0.0,1,1,0.0,0.4999427207116451,0,2.199496,0.0,2.2,0,2.2,0.0,0.0,0.0,0.0
222,0,50.5,0.5000024361504835,50.499508,0.0,321.12,0.0,2,2,0.0,0.4999975638495165,0,83.139016,0.6,19.80136700000001,0,101.0,0.0,159.96,0.0,0.0
223,0,1000.5,0.5000001767866692,666.999528,0.0,9.68,0.0,2,3,0.0,0.4999998232133307,0,1445.489175,0.0,634.304664,0,2001.0,0.0,3.23,0.0,0.0
224,0,1.024937,0.5005424755870265,1.042574,2.0,898837.57,0.0,1,1,0.0,0.4994575244129735,0,1.7774299999999998,8427.96,0.112939,0,107.6184304,0.0,134.97,0.0,0.0
225,0,1.844472,1.0,0.0,6.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,1.844472,0,1.84447207,0.0,0.0,0.0,0.0
226,0,0.711047,0.5006603761716776,0.398909,17.0,663716.47,638.6908112000001,6,13,159.672703,0.4993396238283225,1,3.206184,23213.4,0.003464,0,6.39942711,2.0,28424.74,0.0,5.872442
227,0,0.106772,0.5009635279282943,0.108894,0.0,95469.27,0.0,1,2,0.0,0.4990364720717058,0,0.426243,1898.84,0.099009,0,4.59120935,0.0,329.02,0.0,0.0
228,0,75.747587,1.0,0.0,0.0,52953.02,0.0,2,0,0.0,0.0,0,0.0,3309.56,0.0,1,1211.9614,0.0,0.0,0.0,0.0
229,0,0.047967,0.5024475059880574,0.047499,0.0,314180.58,0.0,1,1,0.0,0.4975524940119425,0,0.049421,8965.07,0.010005,0,1.678830057,0.0,11.52,0.0,0.0
230,0,101.0,0.5000024361504835,50.499508,0.0,327.87,0.0,1,2,0.0,0.4999975638495165,0,100.488533,0.0,101.0,0,101.0,0.0,163.93,0.0,0.0
231,0,101.0,0.5000038465642453,33.666149,0.0,66.55,0.0,1,3,0.0,0.4999961534357546,0,61.722847,0.0,101.0,0,101.0,0.0,22.18,0.0,0.0
232,0,2.768859,0.5000042459136051,32.655689,17.0,790629.43,2.626935318,6,6,2.626935,0.4999957540863948,1,118.744842,1856.04,0.005,0,1110.312284,1.0,1363.42,0.0,2.626935
233,0,2.445368,1.0,0.0,0.0,10.03,0.0,1,0,0.0,0.0,0,0.0,0.0,2.445368,1,2.44536818,0.0,0.0,0.0,0.0
234,0,0.304631,1.0,0.0,5.0,585677.32,0.0,6,0,0.0,0.0,0,0.0,6436.01,0.0,1,27.72145346,0.0,0.0,0.0,0.0
235,0,0.009002,1.0,0.0,2.0,1610.6,10.0,2,1,10.0,0.0,1,0.0,781.62,0.008004,0,0.018003663,1.0,0.0,0.0,10.0
236,0,1.09336,0.5001152677104928,1.092856,0.0,21.48,0.0,1,1,0.0,0.4998847322895074,0,1.092856,0.0,1.09336,0,1.09335951,0.0,0.0,0.0,0.0
237,0,23.718381,0.9910403928797152,0.7505,14.0,658299.15,0.0,5,2,0.0,0.0089596071202846,0,1.5,56578.38,0.02,0,166.02866730000005,0.0,131125.24,0.0,0.0
238,0,1.125,0.5000784122950479,1.405809,0.0,76156.38,0.0,3,4,0.0,0.4999215877049521,0,4.519558999999999,12801.65,0.205,0,5.625,0.0,3037.03,0.0,0.0
239,0,1.087885,1.0,0.0,2.0,228994.25,0.0,4,0,0.0,0.0,0,0.0,1647.44,0.0,1,151.2160301,0.0,0.0,0.0,0.0
240,0,6.104675,0.5000134408290584,8.139128999999999,2.0,189102.7,1.15e-07,2,2,0.0,0.4999865591709417,1,48.8154,2700.56,0.004,0,48.8374,1.0,27916.36,0.0,0.0
241,0,0.535253,1.0,0.0,2.0,226758.45,0.0,3,0,0.0,0.0,0,0.0,4049.26,0.0,1,29.9741884,0.0,0.0,0.0,0.0
242,0,0.453275,1.0,0.0,3.0,338100.62,0.0,4,0,0.0,0.0,0,0.0,5931.59,0.0,1,25.83669695,0.0,0.0,0.0,0.0
243,0,1000.5,0.5000001767866692,666.999528,0.0,15.67,0.0,2,3,0.0,0.4999998232133307,0,1625.409941,0.0,947.538859,0,2001.0,0.0,5.22,0.0,0.0
244,0,0.269876,0.5004372834624653,0.269404,0.0,3.73,0.0,1,1,0.0,0.4995627165375347,0,0.269404,0.0,0.269876,0,0.26987556,0.0,0.0,0.0,0.0
245,0,10.172054,0.5000123871860623,10.17155,0.0,14.03,0.0,1,1,0.0,0.4999876128139376,0,10.17155,0.0,10.172054,0,10.17205368,0.0,0.0,0.0,0.0
246,0,50.5,0.5000050101987186,33.665992,0.0,72.55,0.0,2,3,0.0,0.4999949898012815,0,90.0,0.49,41.414846,0,101.0,0.0,23.86,0.0,0.0
247,0,10.0,0.5000550060506657,9.9978,0.0,71.75,0.0,1,1,0.0,0.4999449939493344,0,9.9978,0.0,10.0,0,10.0,0.0,0.0,0.0,0.0
248,0,1.0,0.5001550480649002,0.99938,0.0,330.62,0.0,1,1,0.0,0.4998449519350999,0,0.99938,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
249,0,0.18,0.500862596694307,0.1793799999999999,0.0,598.23,0.0,1,1,0.0,0.4991374033056929,0,0.1793799999999999,0.0,0.18,0,0.18,0.0,0.0,0.0,0.0
250,0,36.757033,0.5000059617200466,29.054867,3.0,203015.42,58970.28387000001,14,42,2033.458065,0.4999940382799534,1,285.0,2096.14,0.010921,0,3050.833773,29.0,276.53,0.0,68.745059
251,0,50.5,0.5000025401119143,50.499487,0.0,332.73,0.0,2,2,0.0,0.4999974598880858,0,100.993974,0.21,34.431689,0,101.0,0.0,166.16,0.0,0.0
252,0,64.867547,0.5000032373870975,64.86670699999999,0.0,2.8,0.0,1,1,0.0,0.4999967626129025,0,64.86670699999999,0.0,64.867547,0,64.867547,0.0,0.0,0.0,0.0
253,0,0.0991,0.5024406682271194,0.065425,1.0,17157.67,126.22602240000002,2,3,126.226022,0.4975593317728806,1,0.132123,5422.52,0.064612,0,0.19819913,1.0,2104.21,0.0,126.226022
254,0,1.048997,0.5002044146135944,1.058727,0.0,791365.95,0.0,2,3,0.0,0.4997955853864056,0,2.999392,7808.66,0.198197,0,104.8997309,0.0,106.06,0.0,0.0
255,0,50.5,0.5000048723247064,25.249508,0.0,323.08,0.0,2,3,0.0,0.4999951276752937,0,56.760195,0.84,34.634686,0,101.0,0.0,80.35,0.0,0.0
256,0,50.5,0.5000025401119143,50.499487,0.0,331.93,0.0,2,2,0.0,0.4999974598880858,0,100.969474,0.7,4.8089629999999985,0,101.0,0.0,165.27,0.0,0.0
257,0,11.543095,0.5000098174794387,11.542642,0.0,55167.15,0.0,2,1,0.0,0.4999901825205614,0,30.654702,2261.81,0.09475,0,277.0342855,0.0,36.82,0.0,0.0
258,0,2.265128,0.4997484127229028,2.391085,0.0,575636.87,0.0,16,2,0.0,0.5002515872770971,0,17.429647,7971.34,0.002182,0,131.3774116,0.0,2059.98,0.0,0.0
259,0,0.8936209999999999,1.0,0.0,1.0,226777.48,0.0,2,0,0.0,0.0,0,0.0,7559.25,0.0,1,26.80862106,0.0,0.0,0.0,0.0
260,0,0.2955,0.500887322315244,0.294453,0.0,48.88,0.0,1,1,0.0,0.4991126776847561,0,0.294453,0.0,0.2955,0,0.2955,0.0,0.0,0.0,0.0
261,0,50.5,0.5000038319600606,33.666151,0.0,71.9,0.0,2,3,0.0,0.4999961680399393,0,90.922403,0.18,13.438295000000002,0,101.0,0.0,23.84,0.0,0.0
262,0,0.329405,0.5004137798715997,0.32886,0.0,1.58,0.0,1,1,0.0,0.4995862201284003,0,0.32886,0.0,0.329405,0,0.32940511,0.0,0.0,0.0,0.0
263,0,101.0,0.5000038465642453,33.666149,0.0,54.97,0.0,1,3,0.0,0.4999961534357546,0,66.90730400000001,0.0,101.0,0,101.0,0.0,18.32,0.0,0.0
264,0,54.27416700000001,1.0,0.0,4.0,204962.67,0.0,2,0,0.0,0.0,0,0.0,8540.11,0.0,1,1302.58,0.0,0.0,0.0,0.0
265,0,0.68577,0.3890210381045887,0.461588,0.0,917999.92,0.0,6,9,0.0,0.6109789618954112,0,2.281507,106764.47,0.00431,0,4.11461982,0.0,19815.22,0.0,0.0
266,0,15.0,0.9998753860416852,1e-06,0.0,61584.9,0.0,1,1371,0.0,0.0001246139583149,0,0.002843,62.16,10.0,3128,45.0,0.0,6.14,0.0,0.0
267,0,7.203399,0.5001288324150296,1.745379,27.0,681582.07,1651170.1930000002,10,26,40272.44373,0.4998711675849703,1,25.0,7446.07,0.005,0,115.2543787,14.0,8521.89,0.0,0.0
268,0,50.5,0.5000038505247024,33.666148,0.0,71.53,0.0,2,3,0.0,0.4999961494752977,0,78.594978,0.44,15.38407,0,101.0,0.0,23.55,0.0,0.0
269,0,0.126419,1.0,0.0,5.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.126419,0,0.12641884,0.0,0.0,0.0,0.0
270,0,1000.5,0.5000001767866692,666.999528,0.0,3.87,0.0,2,3,0.0,0.4999998232133307,0,1057.5670220000004,0.07,963.86285,0,2001.0,0.0,1.24,0.0,0.0
271,0,51.506429,0.50000200946598,120.180701,11.0,417584.63,0.0,5,2,0.0,0.4999979905340201,0,329.542102,45861.57,0.735,0,360.545,0.0,32184.54,0.0,0.0
272,0,0.133748,0.5000549603191164,2.0057720000000003,1.0,68666.87,0.0,5,1,0.0,0.4999450396808835,0,3.3813190000000004,1244.43,0.049002,0,6.018639658,0.0,4222.44,0.0,0.0
273,0,101.0,0.5000024361504835,50.499508,0.0,315.47,0.0,1,2,0.0,0.4999975638495165,0,100.798678,0.0,101.0,0,101.0,0.0,157.73,0.0,0.0
274,0,101.0,0.5000025990234108,50.499475,0.0,53.03,0.0,1,2,0.0,0.4999974009765892,0,75.99895,0.0,101.0,0,101.0,0.0,26.52,0.0,0.0
275,0,0.05,0.5031193399074261,0.04938,0.0,382.15,0.0,1,1,0.0,0.496880660092574,0,0.04938,0.0,0.05,0,0.05,0.0,0.0,0.0,0.0
276,0,50.5,0.5000024361504835,50.499508,0.0,324.37,0.0,2,2,0.0,0.4999975638495165,0,100.910162,0.63,47.455407,0,101.0,0.0,161.55,0.0,0.0
277,0,0.142549,0.5010897171129527,0.141929,0.0,12.82,0.0,1,1,0.0,0.4989102828870473,0,0.141929,0.0,0.142549,0,0.14254875,0.0,0.0,0.0,0.0
278,0,1000.5,0.5000001767866692,666.999528,0.0,3.52,0.0,2,3,0.0,0.4999998232133307,0,1059.086518,0.07,961.770935,0,2001.0,0.0,1.12,0.0,0.0
279,0,0.928535,0.5004765538545796,0.926766,5.0,607484.77,1.6600000000000006e-11,2,3,0.0,0.4995234461454204,1,6.1,52001.03,0.026084,0,6.49974161,3.0,34782.5,0.0,0.0
280,0,0.062141,0.5025068276686172,0.061521,0.0,2312.95,0.0,1,1,0.0,0.4974931723313829,0,0.061521,0.0,0.062141,0,0.062141135,0.0,0.0,0.0,0.0
281,0,1000.5,0.5000001767866692,666.999528,0.0,10.87,0.0,2,3,0.0,0.4999998232133307,0,1962.022187,0.0,493.535504,0,2001.0,0.0,3.62,0.0,0.0
282,0,0.801673,1.0,0.0,2.0,283913.38,0.0,5,0,0.0,0.0,0,0.0,3420.64,0.0,1,66.53886848,0.0,0.0,0.0,0.0
283,0,0.1094,0.5018027746299158,0.108614,0.0,5.8,0.0,1,1,0.0,0.4981972253700841,0,0.108614,0.0,0.1094,0,0.1094,0.0,0.0,0.0,0.0
284,0,4.3732739999999986,0.5000370962408228,2.623575,0.0,794993.12,0.0,3,5,0.0,0.4999629037591771,0,12.774462,264489.01,0.039911,0,13.11982281,0.0,305.22,0.0,0.0
285,0,1.703401,0.5001317307477452,1.702504,0.0,199020.9,0.0,14,1,0.0,0.4998682692522548,0,4.79916,12437.77,0.00105,0,27.25442392,0.0,1.03,0.0,0.0
286,0,0.119699,0.5002888068029274,0.298903,1.0,341341.32,0.0,4,2,0.0,0.4997111931970726,0,0.594055,52599.21,0.002,0,0.59849623,0.0,39172.64,0.0,0.0
287,0,50.5,0.5000024361504835,50.499508,0.0,327.12,0.0,2,2,0.0,0.4999975638495165,0,100.981737,0.37,38.25369600000001,0,101.0,0.0,163.19,0.0,0.0
288,0,2.079205,0.5027400829888454,0.560875,19.0,710352.4,104367.9083,3,12,11596.43426,0.4972599170111546,1,5.8,9589.24,0.018,0,12.4752274,7.0,29673.5,0.0,0.0
289,0,6.0,0.500043627014634,5.998953,0.0,57.7,0.0,1,1,0.0,0.4999563729853659,0,5.998953,0.0,6.0,0,6.0,0.0,0.0,0.0,0.0
290,0,3.845298,0.502841999739903,2.376145,17.0,889416.88,2925.806,4,8,1462.9029999999998,0.497158000260097,1,9.0,24287.63,0.205889,0,19.22649206,2.0,95997.34,0.0,249.49
291,0,0.4095,0.6209249431387415,0.5,25.0,323969.2,0.0,3,1,0.0,0.3790750568612585,0,0.5,80707.17,0.0,0,1.638,0.0,570.27,0.0,0.0
292,0,6.404237,0.5000092425059751,19.212001,2.0,801929.58,1.06652749,5,4,1.066527,0.4999907574940248,1,73.778867,13955.93,0.005,0,307.4033737,1.0,8252.81,0.0,1.066527
293,0,1.6873240000000005,1.0,0.0,2.0,226752.87,0.0,3,0,0.0,0.0,0,0.0,1619.66,0.0,1,236.22537480000005,0.0,0.0,0.0,0.0
294,0,32.229119,0.4969771919685866,16.534022,28.0,755957.72,359931.564,15,40,22495.72275,0.5030228080314134,1,200.0,11437.51,0.035,0,1192.477393,12.0,4559.52,0.0,0.0
295,0,1000.5,0.5000001767866692,666.999528,0.0,3.87,0.0,2,3,0.0,0.4999998232133307,0,1058.048047,0.07,963.80289,0,2001.0,0.0,1.24,0.0,0.0
